"doi","publication_date","title","journal","issn","publisher","member_id"
"10.1109/maes.2013.6642827","2013-10","EUSAR 2014 [Call for papers]","IEEE Aerospace and Electronic Systems Magazine","0885-8985","Institute of Electrical & Electronics Engineers (IEEE)",263
"10.1016/j.radmeas.2013.08.012","2013-11","New approach of modeling charged particles track development in CR-39 detectors","Radiation Measurements","1350-4487","Elsevier BV",78
"10.1103/physreva.88.043822","2013-10","Direct laser writing of three-dimensional network structures as templates for disordered photonic materials","Physical Review A","1050-2947","American Physical Society (APS)",16
"10.1016/j.asoc.2013.04.010","2013-08","A hybrid self-adaptive bees algorithm for examination timetabling problems","Applied Soft Computing","1568-4946","Elsevier BV",78
"10.1149/04524.0021ecst","2013-04-02","Redox Switching and Oxygen Evolution at Hydrous Nickel Oxide Films in Aqueous Alkaline Solution","ECS Transactions","1938-6737","The Electrochemical Society",77
"10.2217/nnm.12.180","2013-09","Incorporation of lapatinib into lipoprotein-like nanoparticles with enhanced water solubility and anti-tumor effect in breast cancer","Nanomedicine","1743-5889","Future Medicine Ltd",1057
"10.3846/13923730.2012.743923","2013-04","NUMERICAL ANALYSIS OF THE BEHAVIOR OF SPECIAL DOUBLE-ROW SUPPORT STRUCTURE","Journal of Civil Engineering and Management","1392-3730","Vilnius Gediminas Technical University",2209
"10.4028/www.scientific.net/amm.401-403.1734","2013-09","A Design of Boot over SRIO","AMM","1662-7482","Trans Tech Publications",2457
"10.1016/j.juro.2013.02.482","2013-04","V907 A NOVEL USE OF ICG-NIRF DURING ROBOTIC ASSISTED PARTIAL ADRENALECTOMY","The Journal of Urology","0022-5347","Elsevier BV",78
"10.1088/1367-2630/15/10/103009","2013-10-01","One-dimensional photonic crystals with a sawtooth refractive index: another exactly solvable potential","New J. Phys.","1367-2630","IOP Publishing",266
"10.1080/11263504.2013.845267","2013-10-15","Major plant communities of the Carson Desert (Nevada), North America's coldest and driest desert","Plant Biosystems - An International Journal Dealing with all Aspects of Plant Biology","1126-3504","Informa UK Limited",301
"10.1080/09613218.2013.815047","2013-10","Socio-technical issues in dwelling retrofit","Building Research & Information","0961-3218","Informa UK Limited",301
"10.1016/s0308-8146(13)00790-5","2013-11","Calendar","Food Chemistry","0308-8146","Elsevier BV",78
"10.1007/s11701-013-0429-9","2013-08-10","Robotic transanal endoscopic microsurgery in benign rectal tumour","J Robotic Surg","1863-2483","Springer Science + Business Media",297
"10.1016/j.apenergy.2013.04.095","2013-11","Multi-strategy ensemble biogeography-based optimization for economic dispatch problems","Applied Energy","0306-2619","Elsevier BV",78
"10.1007/s12114-013-9156-8","2013-01-29","Maggie Anderson with Ted Gregory: Our Black Year","Rev Black Polit Econ","0034-6446","Springer Science + Business Media",297
"10.1007/s40278-013-7352-8","2013-11","Nonacog-±","Reactions Weekly","0114-9954","Springer Science + Business Media",297
"10.1007/s12231-013-9237-4","2013-07-17","Nutritional Evaluation of Shoots of Two Rattans of Northeast IndiaCalamus flagellum Griff. ex Mart. and C. floribundus Griff. (Arecaceae)1","Econ Bot","0013-0001","Springer Science + Business Media",297
"10.4028/www.scientific.net/amm.405-408.3293","2013-09","Kinematics Analysis of Working Edge Point for Inner Disc Cutter in Cutterhead of Tunneling Machine","AMM","1662-7482","Trans Tech Publications",2457
"10.1007/s00590-013-1216-z","2013-04-06","Congenital variations of the upper cervical spine and their importance in preoperative diagnosis. A case report and a review of the literature","European Journal of Orthopaedic Surgery & Traumatology","1633-8065","Springer Science + Business Media",297
"10.1007/s10198-013-0500-5","2013-06-20","Preference for practice: a Danish study on young doctors choice of general practice using a discrete choice experiment","Eur J Health Econ","1618-7598","Springer Science + Business Media",297
"10.1098/rsta.2012.0034","2013-12-30","Rigid, flexible and impossible zeolite and related structures","Philosophical Transactions of the Royal Society A: Mathematical","1364-503X","The Royal Society",175
"10.1016/j.tracli.2013.04.087","2013-06","Modélisation et simulation de dynamique moléculaire du variant V33 de la sous-unité ²3 des intégrines : comparaison structurale avec les allèles 1a (L33) et 1b (P33) du système alloantigénique plaquettaire HPA-1","Transfusion Clinique et Biologique","1246-7820","Elsevier BV",78
"10.1016/j.jpain.2013.01.073","2013-04","Effects of experiencing or witnessing an abuse on reports of pain catastrophization while following an chronic pain scenario","The Journal of Pain","1526-5900","Elsevier BV",78
"10.1016/j.vaccine.2013.05.105","2013-08","Attenuated Salmonella enterica serovar Typhimurium lacking the ZnuABC transporter: An efficacious orally-administered mucosal vaccine against salmonellosis in pigs","Vaccine","0264-410X","Elsevier BV",78
"10.1086/672230","2013-07","Fisher , Cass . Contemplative Nation: A Philosophical Account of Jewish Theological Language . Stanford, CA: Stanford University Press, 2012. ixxi+301 pp. $60.00 (cloth).","The Journal of Religion","0022-4189","University of Chicago Press",200
"10.1049/iet-map.2013.0158","2013-07-16","Bandwidth limitations of ultra high frequencyradio frequency identification tags","IET Microwaves","1751-8725","Institution of Engineering and Technology (IET)",265
"10.1016/j.arthro.2013.07.008","2013-10","The Accuracy of Femoral Tunnel in Remnant Preserved Anatomic Double-Bundle Anterior Cruciate Ligament Reconstruction Analyzed Three-Dimensional Computed Tomography","Arthroscopy: The Journal of Arthroscopic & Related Surgery","0749-8063","Elsevier BV",78
"10.4028/www.scientific.net/amm.357-360.1970","2013-08","A Brief Analysis of the Urban Street Design Based on TOD Mode","AMM","1662-7482","Trans Tech Publications",2457
"10.1016/j.neuroimage.2012.10.052","2013-02","Measuring relative timings of brain activities using fMRI","NeuroImage","1053-8119","Elsevier BV",78
"10.3109/10601333.2013.773441","2013-03","Advance Oracle Clinical Software tool used in clinical research from patient data collection to data base lock","Clinical Research and Regulatory Affairs","1060-1333","Informa Healthcare",3197
"10.5860/choice.50-6034","2013-07-01","The red land to the South: American Indian writers and indigenous Mexico","Choice Reviews Online","0009-4978","American Library Association",3932
"10.1007/s11367-012-0541-5","2013-01-09","An integrated process modelling-life cycle assessment tool for the assessment and design of water treatment processes","The International Journal of Life Cycle Assessment","0948-3349","Springer Science + Business Media",297
"10.3141/2352-04","2013-12-01","Simulation-Based Planning Framework for Choosing Where to Implement Bus Signal Priority in Mixed-Mode Operations","Transportation Research Record: Journal of the Transportation Research Board","0361-1981","Transportation Research Board",1699
"10.5155/eurjchem.4.3.292-296.795","2013-09-30","Kinetics of oxidative degradation of Rhodamine-B by N-bromosuccinimide in aqueous alkaline medium","European Journal of Chemistry","2153-2257","European Journal of Chemistry",3109
"10.1002/anie.201209513","2013-01-16","Charge Dynamics in A Donor-Acceptor Covalent Organic Framework with Periodically Ordered Bicontinuous Heterojunctions","Angew. Chem. Int. Ed.","1433-7851","Wiley-Blackwell",311
"10.1088/1367-2630/15/9/093003","2013-09-01","Structure, dynamics and bifurcations of discrete solitons in trapped ion crystals","New J. Phys.","1367-2630","IOP Publishing",266
"10.4000/anabases.4154","2013-03-01","Traduction et « conversion » des épîtres héroïdes dOvide à la Renaissance","anabases","1774-4296","OpenEdition",2399
"10.1093/jac/dkt270","2013-07-05","Fitness costs of various mobile genetic elements in Enterococcus faecium and Enterococcus faecalis","Journal of Antimicrobial Chemotherapy","0305-7453","Oxford University Press (OUP)",286
"10.1103/physrevlett.110.070604","2013-02","Conservation Laws and Thermodynamic Efficiencies","Phys. Rev. Lett.","0031-9007","American Physical Society (APS)",16
"10.3138/ptc.2012-19","2013-01-01","Hip-Fracture Care in Rural Southwestern Ontario: An Ethnographic Study of Patient Transitions and Physiotherapy Handoffs","Physiotherapy Canada","0300-0508","University of Toronto Press Inc. (UTPress)",1696
"10.1016/j.eneco.2013.08.016","2013-11","The influence of the international oil prices on the real effective exchange rate in Romania in a wavelet transform framework","Energy Economics","0140-9883","Elsevier BV",78
"10.6008/ess2237-9290.2013.002.0014","2013-09-01","Variação espaço-temporal de cianobactérias na Bacia Hidrográfica do Rio Ipojuca (UP-03)","Natural Resources","2237-9290","Escola Superior de Sustentabilidade",4028
"10.1042/bst20130193","2013-09-23","A long road towards the structure of respiratory complex I, a giant molecular proton pump","Biochemical Society Transactions","0300-5127","Portland Press Ltd.",288
"10.1371/journal.pone.0057480","2013-02-27","Repeat Prostate Biopsy Strategies after Initial Negative Biopsy: Meta-Regression Comparing Cancer Detection of Transperineal, Transrectal Saturation and MRI Guided Biopsy","PLoS ONE","1932-6203","Public Library of Science (PLoS)",340
"10.1088/1475-7516/2013/07/008","2013-07-01","The Atacama Cosmology Telescope: Sunyaev-Zel'dovich selected galaxy clusters at 148 GHz from three seasons of data","Journal of Cosmology and Astroparticle Physics","1475-7516","IOP Publishing",266
"10.1002/sia.5250","2013-07","Ellipsometric characterization of inhomogeneous non-stoichiometric silicon nitride films","Surf. Interface Anal.","0142-2421","Wiley-Blackwell",311
"10.1002/ange.201303143","2013-06-20","Bio-Inspired Dimerization Reaction of Tryptophan Derivatives in Aqueous Acidic Media: Three-Step Syntheses of (+)-WIN 64821, ()-Ditryptophenaline, and (+)-Naseseazine B","Angew. Chem.","0044-8249","Wiley-Blackwell",311
"10.1063/1.4827017","2013-11-07","Large work function reduction by adsorption of a molecule with a negative electron affinity: Pyridine on ZnO$(10\bar{1}0)$(101¯0)","J. Chem. Phys.","0021-9606","AIP Publishing",317
"10.11646/zootaxa.3693.3.2","2013-07-30","<p class=""HeadingRunIn""><strong>A new species group and species of the genus <em>Pavania</em> (Acari: Dolichocybidae), phoretic on <em>Onthophagus</em> <em>vitulus</em> (Coleoptera: Scarabaeidae) from Iran</strong></p>","Zootaxa","1175-5334","Magnolia Press",4913
"10.1016/j.repc.2012.06.011","2013-02","Trends in clinical profile and medical treatments of atrial fibrillation patients over the last 10 years","Revista Portuguesa de Cardiologia","0870-2551","Elsevier BV",78
"10.1016/j.jfineco.2013.01.010","2013-07","Managerial attitudes and corporate actions","Journal of Financial Economics","0304-405X","Elsevier BV",78
"10.1111/bph.12065","2013-02-20","The new KCNQ2 activator 4-Chlor-N-(6-chlor-pyridin-3-yl)-benzamid displays anticonvulsant potential","British Journal of Pharmacology","0007-1188","Wiley-Blackwell",311
"10.1016/j.jallcom.2013.01.072","2013-05","Structure characterization and photoluminescence properties of (Y0.95xGdxEu0.05)2O3 red phosphors converted from layered rare-earth hydroxide (LRH) nanoflake precursors","Journal of Alloys and Compounds","0925-8388","Elsevier BV",78
"10.1007/s11187-012-9467-3","2013-01-01","Effects of the matching fund program on IPO and bankruptcy of SMEs in Korea","Small Bus Econ","0921-898X","Springer Science + Business Media",297
"10.1016/s1873-9946(13)60614-5","2013-02","P593 A patient's perspective on anaemia in inflammatory bowel disease","Journal of Crohn's and Colitis","1873-9946","Oxford University Press (OUP)",286
"10.1179/1461957113y.0000000034","2013-08","Oppida, Agglomerations, and Suburbia: the Bibracte Environs and New Perspectives on Late Iron Age Urbanism in Central-Eastern France","European Journal of Archaeology","1461-9571","Maney Publishing",138
"10.1016/j.techfore.2012.10.024","2013-06","The introduction of electric vehicles in Brazil: Impacts on oil and electricity consumption","Technological Forecasting and Social Change","0040-1625","Elsevier BV",78
"10.5172/conu.2013.3384","2013-03-10","Transition to work and the career destinations of double degree nurses.","Contemporary Nurse","1037-6178","Informa UK Limited",301
"10.1177/1756285613495723","2013-07-17","Anxiety in Parkinson's disease: identification and management","Therapeutic Advances in Neurological Disorders","1756-2856","SAGE Publications",179
"10.1111/ajco.12101_5","2013-07","Melbourne Convention Centre Floor Plan","Asia-Pacific Journal of Clinical Oncology","1743-7555","Wiley-Blackwell",311
"10.1007/s00360-013-0790-z","2013-11-29","Sex-specific differences in desiccation resistance and the use of energy metabolites as osmolytes in Drosophila melanogaster flies acclimated to dehydration stress","Journal of Comparative Physiology B","0174-1578","Springer Science + Business Media",297
"10.1016/j.gaitpost.2013.02.005","2013-09","The effects of treadmill or overground walking training program on gait in Parkinson's disease","Gait & Posture","0966-6362","Elsevier BV",78
"10.4314/pelj.v15i5.10","2013-02-28","African-Style Mediation and Western-Style Divorce and Family Mediation: Reflections for the South African Context","Potchefstroom Electronic Law Journal/Potchefstroomse Elektroniese Regsblad","1727-3781","African Journals Online (AJOL)",2895
"10.1007/s00417-013-2322-7","2013-07","The relationship between serum levels of angiogenin, bFGF, VEGF, and ocular involvement in patients with Behçets disease","Graefe's Archive for Clinical and Experimental Ophthalmology","0721-832X","Springer Science + Business Media",297
"10.1016/s0261-5614(13)60308-8","2013-09","PP263-SUN MICRONUTRIENT INTAKE IN PATIENTS RECEIVING HOME ENTERAL NUTRITION","Clinical Nutrition","0261-5614","Elsevier BV",78
